,RW_mae_OOS,RW_mape_OOS,arima_mae_IS,arima_mae_OOS,arima_mape_IS,arima_mape_OOS,fc_IS,fc_OOS,fc_RW,store_id
20,17.0,0.576,5.0,6.0,0.46,0.257,"date
2017-09-07    -0.712510
2017-09-08    -2.266456
2017-09-09    -2.329428
2017-09-10    -2.391395
2017-09-11    -2.452238
                ...    
2021-01-13     9.303865
2021-01-14    24.733219
2021-01-15    35.426832
2021-01-16    21.300360
2021-01-17    32.791009
Freq: D, Name: predicted_mean, Length: 1229, dtype: float64","date
2021-01-18    17.500806
2021-01-19    12.661113
2021-01-20    20.005820
2021-01-21    31.133702
2021-01-22    29.274912
2021-01-23    33.473624
2021-01-24    49.392272
2021-01-25    24.441839
2021-01-26    18.993366
2021-01-27    20.780588
2021-01-28    29.473278
2021-01-29    27.850469
2021-01-30    30.519984
2021-01-31    50.960390
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    37.8958
2021-01-19    37.8958
2021-01-20    37.8958
2021-01-21    37.8958
2021-01-22    37.8958
2021-01-23    37.8958
2021-01-24    37.8958
2021-01-25    37.8958
2021-01-26    37.8958
2021-01-27    37.8958
2021-01-28    37.8958
2021-01-29    37.8958
2021-01-30    37.8958
2021-01-31    37.8958
Freq: D, Name: RW_forecast, dtype: float64",350054.0
21,3.0,0.349,2.0,3.0,0.523,0.279,"date
2017-08-25     2.810633
2017-08-26     4.781004
2017-08-27     4.258735
2017-08-28     0.246766
2017-08-29     0.722061
                ...    
2021-01-13    12.397451
2021-01-14     3.139932
2021-01-15     8.841567
2021-01-16    11.089446
2021-01-17     7.793345
Freq: D, Name: predicted_mean, Length: 1242, dtype: float64","date
2021-01-18     3.878982
2021-01-19     6.933814
2021-01-20     7.090055
2021-01-21     7.129347
2021-01-22     9.876797
2021-01-23     8.603758
2021-01-24    11.507738
2021-01-25     8.379183
2021-01-26     9.592042
2021-01-27     8.394051
2021-01-28     9.385329
2021-01-29     9.266875
2021-01-30     6.803265
2021-01-31    10.638171
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    9.2202
2021-01-19    9.2202
2021-01-20    9.2202
2021-01-21    9.2202
2021-01-22    9.2202
2021-01-23    9.2202
2021-01-24    9.2202
2021-01-25    9.2202
2021-01-26    9.2202
2021-01-27    9.2202
2021-01-28    9.2202
2021-01-29    9.2202
2021-01-30    9.2202
2021-01-31    9.2202
Freq: D, Name: RW_forecast, dtype: float64",350056.0
22,14.0,0.418,5.0,5.0,0.34,0.16,"date
2017-08-18     0.160832
2017-08-19    -0.601375
2017-08-20    -2.810055
2017-08-21    -2.845400
2017-08-22    -2.879097
                ...    
2021-01-13    20.401074
2021-01-14    22.856202
2021-01-15    16.921991
2021-01-16    39.311126
2021-01-17    42.588824
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18    19.060126
2021-01-19    18.687210
2021-01-20    21.804550
2021-01-21    23.434767
2021-01-22    31.749109
2021-01-23    38.162825
2021-01-24    50.724426
2021-01-25    20.359936
2021-01-26    25.272798
2021-01-27    31.675036
2021-01-28    20.462942
2021-01-29    29.236391
2021-01-30    35.292090
2021-01-31    58.834999
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    40.61749
2021-01-19    40.61749
2021-01-20    40.61749
2021-01-21    40.61749
2021-01-22    40.61749
2021-01-23    40.61749
2021-01-24    40.61749
2021-01-25    40.61749
2021-01-26    40.61749
2021-01-27    40.61749
2021-01-28    40.61749
2021-01-29    40.61749
2021-01-30    40.61749
2021-01-31    40.61749
Freq: D, Name: RW_forecast, dtype: float64",350060.0
23,6.0,0.647,2.0,2.0,0.593,0.337,"date
2017-09-07     0.363033
2017-09-08    -1.165574
2017-09-09    -1.158115
2017-09-10    -1.149873
2017-09-11    -1.140842
                ...    
2021-01-13     3.385579
2021-01-14     6.261847
2021-01-15     3.290248
2021-01-16     5.854899
2021-01-17    11.447325
Freq: D, Name: predicted_mean, Length: 1229, dtype: float64","date
2021-01-18     5.489611
2021-01-19     7.229003
2021-01-20     9.891237
2021-01-21     3.486989
2021-01-22     7.511520
2021-01-23    10.311354
2021-01-24    22.641491
2021-01-25     4.444360
2021-01-26     9.380171
2021-01-27     8.422223
2021-01-28     4.609767
2021-01-29     5.665920
2021-01-30     9.021223
2021-01-31    18.973718
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    13.082
2021-01-19    13.082
2021-01-20    13.082
2021-01-21    13.082
2021-01-22    13.082
2021-01-23    13.082
2021-01-24    13.082
2021-01-25    13.082
2021-01-26    13.082
2021-01-27    13.082
2021-01-28    13.082
2021-01-29    13.082
2021-01-30    13.082
2021-01-31    13.082
Freq: D, Name: RW_forecast, dtype: float64",354468.0
24,8.0,0.665,3.0,4.0,0.449,0.358,"date
2017-11-16    61.586042
2017-11-17    36.623810
2017-11-18    17.926510
2017-11-19    23.504767
2017-11-20    15.770348
                ...    
2021-01-13    10.334025
2021-01-14    12.221668
2021-01-15     9.280438
2021-01-16    14.857398
2021-01-17    13.729057
Freq: D, Name: predicted_mean, Length: 1159, dtype: float64","date
2021-01-18     8.260256
2021-01-19    12.517725
2021-01-20     9.156237
2021-01-21     7.676871
2021-01-22    10.548016
2021-01-23    17.311670
2021-01-24    24.419778
2021-01-25    12.752204
2021-01-26    10.921579
2021-01-27    12.044570
2021-01-28    10.274564
2021-01-29    10.042381
2021-01-30    14.169018
2021-01-31    16.297194
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    17.4976
2021-01-19    17.4976
2021-01-20    17.4976
2021-01-21    17.4976
2021-01-22    17.4976
2021-01-23    17.4976
2021-01-24    17.4976
2021-01-25    17.4976
2021-01-26    17.4976
2021-01-27    17.4976
2021-01-28    17.4976
2021-01-29    17.4976
2021-01-30    17.4976
2021-01-31    17.4976
Freq: D, Name: RW_forecast, dtype: float64",387240.0
25,6.0,0.569,3.0,5.0,0.507,0.448,"date
2017-12-23    51.085194
2017-12-24    30.425483
2017-12-25     6.716738
2017-12-26    12.265757
2017-12-27    15.375084
                ...    
2021-01-13    12.506025
2021-01-14    10.605829
2021-01-15     8.733589
2021-01-16    20.829268
2021-01-17     7.592833
Freq: D, Name: predicted_mean, Length: 1122, dtype: float64","date
2021-01-18     8.390359
2021-01-19    12.090103
2021-01-20     7.580406
2021-01-21    11.926241
2021-01-22    14.468219
2021-01-23    18.413090
2021-01-24    20.320812
2021-01-25    13.164111
2021-01-26    13.783657
2021-01-27     6.150917
2021-01-28    12.214161
2021-01-29    15.750767
2021-01-30    20.173626
2021-01-31    20.032571
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    14.893
2021-01-19    14.893
2021-01-20    14.893
2021-01-21    14.893
2021-01-22    14.893
2021-01-23    14.893
2021-01-24    14.893
2021-01-25    14.893
2021-01-26    14.893
2021-01-27    14.893
2021-01-28    14.893
2021-01-29    14.893
2021-01-30    14.893
2021-01-31    14.893
Freq: D, Name: RW_forecast, dtype: float64",412585.0
26,4.0,0.263,3.0,3.0,0.457,0.231,"2018-03-03    -0.176961
2018-03-04    80.601780
2018-03-05    34.642921
2018-03-06    32.682720
2018-03-07    35.320208
                ...    
2021-01-13    11.170134
2021-01-14     7.039264
2021-01-15    15.384634
2021-01-16     9.893335
2021-01-17    11.946911
Freq: D, Name: predicted_mean, Length: 1052, dtype: float64","date
2021-01-18    10.695498
2021-01-19     8.233158
2021-01-20     6.167402
2021-01-21    11.901788
2021-01-22    14.619111
2021-01-23    13.908466
2021-01-24    21.115191
2021-01-25    15.232188
2021-01-26    10.514877
2021-01-27     6.421278
2021-01-28    12.642051
2021-01-29    16.902285
2021-01-30    13.735212
2021-01-31    15.132512
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    11.4926
2021-01-19    11.4926
2021-01-20    11.4926
2021-01-21    11.4926
2021-01-22    11.4926
2021-01-23    11.4926
2021-01-24    11.4926
2021-01-25    11.4926
2021-01-26    11.4926
2021-01-27    11.4926
2021-01-28    11.4926
2021-01-29    11.4926
2021-01-30    11.4926
2021-01-31    11.4926
Freq: D, Name: RW_forecast, dtype: float64",441997.0
27,11.0,0.343,5.0,5.0,0.462,0.192,"2018-03-26    -1.089794
2018-03-27    -1.920522
2018-03-28    -1.948232
2018-03-29    -1.973658
2018-03-30    -1.196131
                ...    
2021-01-13    19.750133
2021-01-14    23.844501
2021-01-15    17.557111
2021-01-16    11.030943
2021-01-17    36.229872
Freq: D, Name: predicted_mean, Length: 1029, dtype: float64","date
2021-01-18    19.293321
2021-01-19    16.630803
2021-01-20    19.852009
2021-01-21    20.079995
2021-01-22    22.986452
2021-01-23    32.441374
2021-01-24    53.932036
2021-01-25    19.078238
2021-01-26    22.474667
2021-01-27    21.821167
2021-01-28    28.513717
2021-01-29    27.158279
2021-01-30    38.804350
2021-01-31    53.051620
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    31.8054
2021-01-19    31.8054
2021-01-20    31.8054
2021-01-21    31.8054
2021-01-22    31.8054
2021-01-23    31.8054
2021-01-24    31.8054
2021-01-25    31.8054
2021-01-26    31.8054
2021-01-27    31.8054
2021-01-28    31.8054
2021-01-29    31.8054
2021-01-30    31.8054
2021-01-31    31.8054
Freq: D, Name: RW_forecast, dtype: float64",452387.0
28,7.0,0.552,4.0,4.0,0.476,0.287,"2018-05-10     -1.873283
2018-05-11    175.340404
2018-05-12     78.003872
2018-05-13     52.154408
2018-05-14     34.530783
                 ...    
2021-01-13      5.827546
2021-01-14     12.235194
2021-01-15      9.727803
2021-01-16      8.456255
2021-01-17     10.858815
Freq: D, Name: predicted_mean, Length: 984, dtype: float64","date
2021-01-18     6.708718
2021-01-19     6.824841
2021-01-20     6.072584
2021-01-21    13.507062
2021-01-22    17.482857
2021-01-23    22.054151
2021-01-24    21.218287
2021-01-25     8.519733
2021-01-26     8.733339
2021-01-27     5.530394
2021-01-28    10.801965
2021-01-29     8.815145
2021-01-30     9.584222
2021-01-31    12.014102
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    12.8974
2021-01-19    12.8974
2021-01-20    12.8974
2021-01-21    12.8974
2021-01-22    12.8974
2021-01-23    12.8974
2021-01-24    12.8974
2021-01-25    12.8974
2021-01-26    12.8974
2021-01-27    12.8974
2021-01-28    12.8974
2021-01-29    12.8974
2021-01-30    12.8974
2021-01-31    12.8974
Freq: D, Name: RW_forecast, dtype: float64",461349.0
29,8.0,0.747,3.0,3.0,0.56,0.382,"2018-05-10    -0.870415
2018-05-11    59.702689
2018-05-12    29.182111
2018-05-13    22.996077
2018-05-14    15.563091
                ...    
2021-01-13     5.200053
2021-01-14     6.144855
2021-01-15    10.617932
2021-01-16     9.743503
2021-01-17    16.325639
Freq: D, Name: predicted_mean, Length: 984, dtype: float64","date
2021-01-18     8.016445
2021-01-19     3.099864
2021-01-20     5.060898
2021-01-21     7.305788
2021-01-22    16.271880
2021-01-23    13.626734
2021-01-24    15.950814
2021-01-25     9.411320
2021-01-26     6.654176
2021-01-27     4.458297
2021-01-28     8.001481
2021-01-29     9.799603
2021-01-30    11.166187
2021-01-31    17.547768
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    14.524
2021-01-19    14.524
2021-01-20    14.524
2021-01-21    14.524
2021-01-22    14.524
2021-01-23    14.524
2021-01-24    14.524
2021-01-25    14.524
2021-01-26    14.524
2021-01-27    14.524
2021-01-28    14.524
2021-01-29    14.524
2021-01-30    14.524
2021-01-31    14.524
Freq: D, Name: RW_forecast, dtype: float64",464495.0
30,6.0,0.345,3.0,4.0,0.409,0.251,"2018-05-04    -1.152139
2018-05-05    78.276559
2018-05-06    30.795605
2018-05-07    18.086128
2018-05-08     7.116175
                ...    
2021-01-13    10.512323
2021-01-14     7.372429
2021-01-15    11.906739
2021-01-16    17.411460
2021-01-17    17.353778
Freq: D, Name: predicted_mean, Length: 990, dtype: float64","date
2021-01-18     9.387444
2021-01-19     9.060034
2021-01-20    14.068180
2021-01-21     8.345322
2021-01-22    14.046068
2021-01-23    18.217153
2021-01-24    20.696798
2021-01-25     8.867117
2021-01-26     8.875834
2021-01-27    12.182458
2021-01-28    10.855544
2021-01-29    16.386440
2021-01-30    21.447317
2021-01-31    18.813342
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    18.663
2021-01-19    18.663
2021-01-20    18.663
2021-01-21    18.663
2021-01-22    18.663
2021-01-23    18.663
2021-01-24    18.663
2021-01-25    18.663
2021-01-26    18.663
2021-01-27    18.663
2021-01-28    18.663
2021-01-29    18.663
2021-01-30    18.663
2021-01-31    18.663
Freq: D, Name: RW_forecast, dtype: float64",471477.0
31,3.0,0.598,3.0,2.0,0.538,0.518,"2018-05-31      0.636259
2018-06-01    119.711468
2018-06-02     38.427616
2018-06-03     46.120261
2018-06-04     19.245700
                 ...    
2021-01-13      5.803450
2021-01-14      5.810690
2021-01-15      1.007558
2021-01-16      5.753070
2021-01-17      5.578740
Freq: D, Name: predicted_mean, Length: 963, dtype: float64","date
2021-01-18    2.671129
2021-01-19    1.909607
2021-01-20    6.512725
2021-01-21    4.132029
2021-01-22    2.696104
2021-01-23    5.121075
2021-01-24    7.979745
2021-01-25    0.531966
2021-01-26    2.875819
2021-01-27    6.479871
2021-01-28    4.560847
2021-01-29    0.579457
2021-01-30    4.876714
2021-01-31    3.062421
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    4.322
2021-01-19    4.322
2021-01-20    4.322
2021-01-21    4.322
2021-01-22    4.322
2021-01-23    4.322
2021-01-24    4.322
2021-01-25    4.322
2021-01-26    4.322
2021-01-27    4.322
2021-01-28    4.322
2021-01-29    4.322
2021-01-30    4.322
2021-01-31    4.322
Freq: D, Name: RW_forecast, dtype: float64",476061.0
32,18.0,0.54,6.0,8.0,0.401,0.278,"2018-07-07    212.185343
2018-07-08    130.221834
2018-07-09     83.169846
2018-07-10     80.627344
2018-07-11     91.175574
                 ...    
2021-01-13     30.537738
2021-01-14     32.227908
2021-01-15     27.033909
2021-01-16     25.521613
2021-01-17     31.718121
Freq: D, Name: predicted_mean, Length: 926, dtype: float64","date
2021-01-18    27.432014
2021-01-19    17.572282
2021-01-20    25.045580
2021-01-21    23.839718
2021-01-22    27.748941
2021-01-23    32.587874
2021-01-24    49.645808
2021-01-25    27.886315
2021-01-26    28.355684
2021-01-27    33.204544
2021-01-28    41.667124
2021-01-29    39.159248
2021-01-30    42.253189
2021-01-31    64.235707
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    46.9052
2021-01-19    46.9052
2021-01-20    46.9052
2021-01-21    46.9052
2021-01-22    46.9052
2021-01-23    46.9052
2021-01-24    46.9052
2021-01-25    46.9052
2021-01-26    46.9052
2021-01-27    46.9052
2021-01-28    46.9052
2021-01-29    46.9052
2021-01-30    46.9052
2021-01-31    46.9052
Freq: D, Name: RW_forecast, dtype: float64",480733.0
33,31.0,0.557,8.0,7.0,0.378,0.17,"2018-09-28    181.864922
2018-09-29     93.651237
2018-09-30    102.149974
2018-10-01     79.044520
2018-10-02     53.163411
                 ...    
2021-01-13     27.173989
2021-01-14     22.204079
2021-01-15     33.432043
2021-01-16     33.316655
2021-01-17     72.820263
Freq: D, Name: predicted_mean, Length: 843, dtype: float64","date
2021-01-18     27.633191
2021-01-19     28.337151
2021-01-20     32.984724
2021-01-21     17.260116
2021-01-22     47.762370
2021-01-23     50.257524
2021-01-24     94.160029
2021-01-25     33.167660
2021-01-26     35.902619
2021-01-27     39.752877
2021-01-28     47.004667
2021-01-29     40.734438
2021-01-30     60.312763
2021-01-31    103.928996
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    72.3246
2021-01-19    72.3246
2021-01-20    72.3246
2021-01-21    72.3246
2021-01-22    72.3246
2021-01-23    72.3246
2021-01-24    72.3246
2021-01-25    72.3246
2021-01-26    72.3246
2021-01-27    72.3246
2021-01-28    72.3246
2021-01-29    72.3246
2021-01-30    72.3246
2021-01-31    72.3246
Freq: D, Name: RW_forecast, dtype: float64",528854.0
34,7.0,0.516,3.0,2.0,0.489,0.173,"2018-10-19     2.631185
2018-10-20    94.916397
2018-10-21    30.370076
2018-10-22    24.361620
2018-10-23    10.070934
                ...    
2021-01-13     7.463492
2021-01-14     7.236507
2021-01-15    12.373012
2021-01-16     8.636084
2021-01-17    17.888980
Freq: D, Name: predicted_mean, Length: 822, dtype: float64","date
2021-01-18     6.235524
2021-01-19     9.308671
2021-01-20     6.219943
2021-01-21     5.120550
2021-01-22    12.985928
2021-01-23    13.322648
2021-01-24    18.241919
2021-01-25     7.824219
2021-01-26    11.288459
2021-01-27     7.047792
2021-01-28     9.691409
2021-01-29    14.268701
2021-01-30    17.261106
2021-01-31    17.508547
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    17.39259
2021-01-19    17.39259
2021-01-20    17.39259
2021-01-21    17.39259
2021-01-22    17.39259
2021-01-23    17.39259
2021-01-24    17.39259
2021-01-25    17.39259
2021-01-26    17.39259
2021-01-27    17.39259
2021-01-28    17.39259
2021-01-29    17.39259
2021-01-30    17.39259
2021-01-31    17.39259
Freq: D, Name: RW_forecast, dtype: float64",536898.0
35,8.0,0.537,3.0,4.0,0.531,0.306,"2018-11-16    66.372744
2018-11-17    33.454095
2018-11-18    13.131479
2018-11-19    16.425971
2018-11-20    17.358385
                ...    
2021-01-13     5.073288
2021-01-14    12.674733
2021-01-15    10.060584
2021-01-16     9.358948
2021-01-17    21.752985
Freq: D, Name: predicted_mean, Length: 794, dtype: float64","date
2021-01-18     6.567056
2021-01-19     9.972948
2021-01-20     9.924540
2021-01-21    13.276555
2021-01-22    11.173297
2021-01-23    16.993771
2021-01-24    31.782180
2021-01-25    11.315900
2021-01-26    12.369557
2021-01-27    16.548131
2021-01-28    17.124742
2021-01-29     9.272306
2021-01-30    13.594962
2021-01-31    26.762853
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    20.8796
2021-01-19    20.8796
2021-01-20    20.8796
2021-01-21    20.8796
2021-01-22    20.8796
2021-01-23    20.8796
2021-01-24    20.8796
2021-01-25    20.8796
2021-01-26    20.8796
2021-01-27    20.8796
2021-01-28    20.8796
2021-01-29    20.8796
2021-01-30    20.8796
2021-01-31    20.8796
Freq: D, Name: RW_forecast, dtype: float64",536902.0
36,60.0,0.944,9.0,16.0,0.451,0.378,"2019-01-12    184.564275
2019-01-13    260.646546
2019-01-14    101.021628
2019-01-15     80.298148
2019-01-16     72.127368
                 ...    
2021-01-13     25.802530
2021-01-14     43.683181
2021-01-15     58.167698
2021-01-16     79.710759
2021-01-17    100.662895
Freq: D, Name: predicted_mean, Length: 737, dtype: float64","date
2021-01-18     17.383577
2021-01-19     25.217844
2021-01-20     27.221031
2021-01-21     37.644820
2021-01-22     65.374309
2021-01-23     99.582814
2021-01-24    119.190012
2021-01-25     19.193008
2021-01-26     28.603806
2021-01-27     31.272336
2021-01-28     42.109706
2021-01-29     51.742821
2021-01-30     99.262675
2021-01-31    116.496130
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    102.1793
2021-01-19    102.1793
2021-01-20    102.1793
2021-01-21    102.1793
2021-01-22    102.1793
2021-01-23    102.1793
2021-01-24    102.1793
2021-01-25    102.1793
2021-01-26    102.1793
2021-01-27    102.1793
2021-01-28    102.1793
2021-01-29    102.1793
2021-01-30    102.1793
2021-01-31    102.1793
Freq: D, Name: RW_forecast, dtype: float64",566790.0
37,8.0,0.939,4.0,4.0,0.633,0.574,"2018-12-15     2.735083
2018-12-16    32.042591
2018-12-17     6.738855
2018-12-18     7.744890
2018-12-19     5.274051
                ...    
2021-01-13     6.644664
2021-01-14     4.021169
2021-01-15    16.689772
2021-01-16    10.477280
2021-01-17    19.718925
Freq: D, Name: predicted_mean, Length: 765, dtype: float64","date
2021-01-18     2.695413
2021-01-19     6.886263
2021-01-20     2.582227
2021-01-21     5.515664
2021-01-22    14.261398
2021-01-23    14.572337
2021-01-24    15.474368
2021-01-25     3.672635
2021-01-26     8.687096
2021-01-27     1.612849
2021-01-28     5.947452
2021-01-29    10.370057
2021-01-30    11.447720
2021-01-31    13.649242
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    13.0768
2021-01-19    13.0768
2021-01-20    13.0768
2021-01-21    13.0768
2021-01-22    13.0768
2021-01-23    13.0768
2021-01-24    13.0768
2021-01-25    13.0768
2021-01-26    13.0768
2021-01-27    13.0768
2021-01-28    13.0768
2021-01-29    13.0768
2021-01-30    13.0768
2021-01-31    13.0768
Freq: D, Name: RW_forecast, dtype: float64",566792.0
