,RW_mae_OOS,RW_mape_OOS,arima_mae_IS,arima_mae_OOS,arima_mape_IS,arima_mape_OOS,fc_IS,fc_OOS,fc_RW,store_id
20,17.0,0.576,6.0,8.0,0.514,0.279,"date
2017-09-07    -1.296040
2017-09-08    -1.371243
2017-09-09    -1.445509
2017-09-10    -1.518682
2017-09-11    -1.590610
                ...    
2021-01-13    15.614334
2021-01-14    24.143005
2021-01-15    31.783197
2021-01-16    22.433297
2021-01-17    31.846238
Freq: D, Name: predicted_mean, Length: 1229, dtype: float64","date
2021-01-18    20.549303
2021-01-19    14.298252
2021-01-20    20.358647
2021-01-21    28.272576
2021-01-22    28.282705
2021-01-23    27.269045
2021-01-24    34.092968
2021-01-25    17.547475
2021-01-26    13.692773
2021-01-27    19.616203
2021-01-28    26.093934
2021-01-29    24.719904
2021-01-30    24.308139
2021-01-31    38.158076
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    37.8958
2021-01-19    37.8958
2021-01-20    37.8958
2021-01-21    37.8958
2021-01-22    37.8958
2021-01-23    37.8958
2021-01-24    37.8958
2021-01-25    37.8958
2021-01-26    37.8958
2021-01-27    37.8958
2021-01-28    37.8958
2021-01-29    37.8958
2021-01-30    37.8958
2021-01-31    37.8958
Freq: D, Name: RW_forecast, dtype: float64",350054.0
21,3.0,0.349,3.0,4.0,0.64,0.382,"date
2017-08-25    -0.901077
2017-08-26    -0.934710
2017-08-27    -0.968100
2017-08-28    -1.001220
2017-08-29    -1.034097
                ...    
2021-01-13    10.464319
2021-01-14     6.221662
2021-01-15     8.455485
2021-01-16    11.579383
2021-01-17     8.614044
Freq: D, Name: predicted_mean, Length: 1242, dtype: float64","date
2021-01-18    4.673212
2021-01-19    8.734105
2021-01-20    8.240587
2021-01-21    7.235812
2021-01-22    7.780871
2021-01-23    7.650229
2021-01-24    8.576252
2021-01-25    4.524204
2021-01-26    9.876597
2021-01-27    8.216486
2021-01-28    7.537134
2021-01-29    6.889822
2021-01-30    6.438199
2021-01-31    9.412609
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    9.2202
2021-01-19    9.2202
2021-01-20    9.2202
2021-01-21    9.2202
2021-01-22    9.2202
2021-01-23    9.2202
2021-01-24    9.2202
2021-01-25    9.2202
2021-01-26    9.2202
2021-01-27    9.2202
2021-01-28    9.2202
2021-01-29    9.2202
2021-01-30    9.2202
2021-01-31    9.2202
Freq: D, Name: RW_forecast, dtype: float64",350056.0
22,14.0,0.418,7.0,6.0,0.438,0.201,"date
2017-08-18    -3.170692
2017-08-19    -3.198876
2017-08-20    -3.226433
2017-08-21    -3.253418
2017-08-22    -3.279141
                ...    
2021-01-13    27.451710
2021-01-14    25.159668
2021-01-15    18.094114
2021-01-16    38.133205
2021-01-17    44.738498
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18    20.987125
2021-01-19    21.484327
2021-01-20    28.896054
2021-01-21    24.721960
2021-01-22    29.385255
2021-01-23    33.092785
2021-01-24    43.237156
2021-01-25    18.518009
2021-01-26    20.444152
2021-01-27    29.382236
2021-01-28    19.852401
2021-01-29    25.608894
2021-01-30    30.123345
2021-01-31    42.953229
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    40.61749
2021-01-19    40.61749
2021-01-20    40.61749
2021-01-21    40.61749
2021-01-22    40.61749
2021-01-23    40.61749
2021-01-24    40.61749
2021-01-25    40.61749
2021-01-26    40.61749
2021-01-27    40.61749
2021-01-28    40.61749
2021-01-29    40.61749
2021-01-30    40.61749
2021-01-31    40.61749
Freq: D, Name: RW_forecast, dtype: float64",350060.0
23,6.0,0.647,3.0,4.0,0.668,0.521,"date
2017-09-07    -0.985290
2017-09-08    -0.997383
2017-09-09    -1.008886
2017-09-10    -1.019750
2017-09-11    -1.029930
                ...    
2021-01-13     2.908448
2021-01-14     9.415920
2021-01-15     4.386644
2021-01-16     8.541975
2021-01-17    11.646810
Freq: D, Name: predicted_mean, Length: 1229, dtype: float64","date
2021-01-18     4.476764
2021-01-19     6.718766
2021-01-20     4.764818
2021-01-21     7.278832
2021-01-22     4.629491
2021-01-23     7.992857
2021-01-24    10.625625
2021-01-25     4.237976
2021-01-26     4.649918
2021-01-27     5.171228
2021-01-28     5.577971
2021-01-29     3.612074
2021-01-30     7.104841
2021-01-31    12.475809
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    13.082
2021-01-19    13.082
2021-01-20    13.082
2021-01-21    13.082
2021-01-22    13.082
2021-01-23    13.082
2021-01-24    13.082
2021-01-25    13.082
2021-01-26    13.082
2021-01-27    13.082
2021-01-28    13.082
2021-01-29    13.082
2021-01-30    13.082
2021-01-31    13.082
Freq: D, Name: RW_forecast, dtype: float64",354468.0
24,8.0,0.665,4.0,4.0,0.524,0.399,"date
2017-11-16     1.462893
2017-11-17     1.524207
2017-11-18     1.583868
2017-11-19     1.642405
2017-11-20     1.700939
                ...    
2021-01-13     8.067924
2021-01-14    12.391548
2021-01-15    13.731551
2021-01-16    14.744421
2021-01-17    16.062120
Freq: D, Name: predicted_mean, Length: 1159, dtype: float64","date
2021-01-18     7.540490
2021-01-19    13.756558
2021-01-20    11.391341
2021-01-21    12.075764
2021-01-22    10.062771
2021-01-23    15.668985
2021-01-24    17.955452
2021-01-25     6.610849
2021-01-26    13.640603
2021-01-27    10.719574
2021-01-28    10.316153
2021-01-29     8.787631
2021-01-30    12.966162
2021-01-31    15.750059
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    17.4976
2021-01-19    17.4976
2021-01-20    17.4976
2021-01-21    17.4976
2021-01-22    17.4976
2021-01-23    17.4976
2021-01-24    17.4976
2021-01-25    17.4976
2021-01-26    17.4976
2021-01-27    17.4976
2021-01-28    17.4976
2021-01-29    17.4976
2021-01-30    17.4976
2021-01-31    17.4976
Freq: D, Name: RW_forecast, dtype: float64",387240.0
25,6.0,0.569,3.0,4.0,0.593,0.374,"date
2017-12-23     2.709644
2017-12-24     2.731016
2017-12-25     2.750023
2017-12-26     2.766606
2017-12-27     2.781435
                ...    
2021-01-13    12.065767
2021-01-14    14.437286
2021-01-15     9.920063
2021-01-16    18.351599
2021-01-17    12.385043
Freq: D, Name: predicted_mean, Length: 1122, dtype: float64","date
2021-01-18     5.160028
2021-01-19     8.835080
2021-01-20     5.635988
2021-01-21     9.855198
2021-01-22    10.601074
2021-01-23    17.397173
2021-01-24    15.322470
2021-01-25     5.924515
2021-01-26    10.014097
2021-01-27     5.767695
2021-01-28     9.658558
2021-01-29     8.713042
2021-01-30    17.722408
2021-01-31    16.165966
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    14.893
2021-01-19    14.893
2021-01-20    14.893
2021-01-21    14.893
2021-01-22    14.893
2021-01-23    14.893
2021-01-24    14.893
2021-01-25    14.893
2021-01-26    14.893
2021-01-27    14.893
2021-01-28    14.893
2021-01-29    14.893
2021-01-30    14.893
2021-01-31    14.893
Freq: D, Name: RW_forecast, dtype: float64",412585.0
26,4.0,0.263,5.0,4.0,0.566,0.329,"2018-03-03    -0.869041
2018-03-04    -0.970639
2018-03-05    -1.068564
2018-03-06    -1.167302
2018-03-07    -1.265102
                ...    
2021-01-13    12.512362
2021-01-14     6.463567
2021-01-15    12.766255
2021-01-16    13.972265
2021-01-17    12.921139
Freq: D, Name: predicted_mean, Length: 1052, dtype: float64","date
2021-01-18    10.120235
2021-01-19     6.997646
2021-01-20     6.815571
2021-01-21    11.879913
2021-01-22     9.289861
2021-01-23    12.352773
2021-01-24    12.349125
2021-01-25     9.672711
2021-01-26     6.542337
2021-01-27     6.085703
2021-01-28     8.911113
2021-01-29     8.729245
2021-01-30    11.398355
2021-01-31    12.796179
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    11.4926
2021-01-19    11.4926
2021-01-20    11.4926
2021-01-21    11.4926
2021-01-22    11.4926
2021-01-23    11.4926
2021-01-24    11.4926
2021-01-25    11.4926
2021-01-26    11.4926
2021-01-27    11.4926
2021-01-28    11.4926
2021-01-29    11.4926
2021-01-30    11.4926
2021-01-31    11.4926
Freq: D, Name: RW_forecast, dtype: float64",441997.0
27,11.0,0.343,7.0,13.0,0.541,0.493,"2018-03-26    -3.991179
2018-03-27    -4.086689
2018-03-28    -4.178546
2018-03-29    -4.266746
2018-03-30    -4.351096
                ...    
2021-01-13    19.921943
2021-01-14    23.065885
2021-01-15    20.547162
2021-01-16    16.651728
2021-01-17    34.226607
Freq: D, Name: predicted_mean, Length: 1029, dtype: float64","date
2021-01-18    19.052221
2021-01-19    12.513723
2021-01-20    19.875052
2021-01-21    25.334265
2021-01-22    16.139227
2021-01-23    18.469594
2021-01-24    29.207718
2021-01-25    16.832513
2021-01-26    11.181801
2021-01-27    17.865377
2021-01-28    21.258507
2021-01-29    12.702260
2021-01-30    17.600654
2021-01-31    30.414683
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    31.8054
2021-01-19    31.8054
2021-01-20    31.8054
2021-01-21    31.8054
2021-01-22    31.8054
2021-01-23    31.8054
2021-01-24    31.8054
2021-01-25    31.8054
2021-01-26    31.8054
2021-01-27    31.8054
2021-01-28    31.8054
2021-01-29    31.8054
2021-01-30    31.8054
2021-01-31    31.8054
Freq: D, Name: RW_forecast, dtype: float64",452387.0
28,7.0,0.552,5.0,6.0,0.562,0.402,"2018-05-10    -2.203747
2018-05-11    -2.279247
2018-05-12    -2.346578
2018-05-13    -2.418615
2018-05-14    -2.491992
                ...    
2021-01-13     7.414564
2021-01-14    12.955495
2021-01-15     9.984075
2021-01-16    10.826424
2021-01-17     9.880582
Freq: D, Name: predicted_mean, Length: 984, dtype: float64","date
2021-01-18     7.671203
2021-01-19     6.815601
2021-01-20     6.913813
2021-01-21    14.031077
2021-01-22    11.161252
2021-01-23    10.034962
2021-01-24    10.942787
2021-01-25     6.811624
2021-01-26     6.884947
2021-01-27     6.612468
2021-01-28    12.217343
2021-01-29    10.192856
2021-01-30    10.970903
2021-01-31    11.464608
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    12.8974
2021-01-19    12.8974
2021-01-20    12.8974
2021-01-21    12.8974
2021-01-22    12.8974
2021-01-23    12.8974
2021-01-24    12.8974
2021-01-25    12.8974
2021-01-26    12.8974
2021-01-27    12.8974
2021-01-28    12.8974
2021-01-29    12.8974
2021-01-30    12.8974
2021-01-31    12.8974
Freq: D, Name: RW_forecast, dtype: float64",461349.0
29,8.0,0.747,3.0,4.0,0.661,0.469,"2018-05-10    -1.356563
2018-05-11    -1.356204
2018-05-12    -1.354302
2018-05-13    -1.352479
2018-05-14    -1.350278
                ...    
2021-01-13     4.409320
2021-01-14     5.081362
2021-01-15     9.925008
2021-01-16    11.022716
2021-01-17    16.425238
Freq: D, Name: predicted_mean, Length: 984, dtype: float64","date
2021-01-18     9.035092
2021-01-19     5.674782
2021-01-20     6.445987
2021-01-21     7.998508
2021-01-22    13.963902
2021-01-23    10.796362
2021-01-24    13.168127
2021-01-25     8.794084
2021-01-26     4.586201
2021-01-27     5.571673
2021-01-28     5.526981
2021-01-29    11.027779
2021-01-30    10.229105
2021-01-31    12.925105
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    14.524
2021-01-19    14.524
2021-01-20    14.524
2021-01-21    14.524
2021-01-22    14.524
2021-01-23    14.524
2021-01-24    14.524
2021-01-25    14.524
2021-01-26    14.524
2021-01-27    14.524
2021-01-28    14.524
2021-01-29    14.524
2021-01-30    14.524
2021-01-31    14.524
Freq: D, Name: RW_forecast, dtype: float64",464495.0
30,6.0,0.345,4.0,6.0,0.507,0.369,"2018-05-04    -1.566677
2018-05-05    -1.574563
2018-05-06    -1.579678
2018-05-07    -1.584920
2018-05-08    -1.589545
                ...    
2021-01-13     9.840458
2021-01-14    10.198717
2021-01-15    14.171558
2021-01-16    17.205290
2021-01-17    20.509141
Freq: D, Name: predicted_mean, Length: 990, dtype: float64","date
2021-01-18     9.927819
2021-01-19     8.570077
2021-01-20    10.615742
2021-01-21    10.595105
2021-01-22    13.468991
2021-01-23    15.439262
2021-01-24    15.396331
2021-01-25     9.420145
2021-01-26     8.821325
2021-01-27    10.430116
2021-01-28     8.863999
2021-01-29     9.254352
2021-01-30    16.287451
2021-01-31    14.302864
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    18.663
2021-01-19    18.663
2021-01-20    18.663
2021-01-21    18.663
2021-01-22    18.663
2021-01-23    18.663
2021-01-24    18.663
2021-01-25    18.663
2021-01-26    18.663
2021-01-27    18.663
2021-01-28    18.663
2021-01-29    18.663
2021-01-30    18.663
2021-01-31    18.663
Freq: D, Name: RW_forecast, dtype: float64",471477.0
31,3.0,0.598,4.0,3.0,0.635,0.735,"2018-05-31   -0.389172
2018-06-01   -0.525226
2018-06-02   -0.660175
2018-06-03   -0.796693
2018-06-04   -0.936920
                ...   
2021-01-13    7.788517
2021-01-14    6.266255
2021-01-15    2.221573
2021-01-16    3.768698
2021-01-17    5.180044
Freq: D, Name: predicted_mean, Length: 963, dtype: float64","date
2021-01-18    0.282747
2021-01-19    1.687462
2021-01-20    5.496336
2021-01-21    4.894154
2021-01-22    0.763657
2021-01-23    4.779971
2021-01-24    4.334727
2021-01-25    0.433486
2021-01-26    2.261689
2021-01-27    5.645772
2021-01-28    3.926348
2021-01-29    0.679239
2021-01-30    4.960710
2021-01-31    4.014382
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    4.322
2021-01-19    4.322
2021-01-20    4.322
2021-01-21    4.322
2021-01-22    4.322
2021-01-23    4.322
2021-01-24    4.322
2021-01-25    4.322
2021-01-26    4.322
2021-01-27    4.322
2021-01-28    4.322
2021-01-29    4.322
2021-01-30    4.322
2021-01-31    4.322
Freq: D, Name: RW_forecast, dtype: float64",476061.0
32,18.0,0.54,8.0,10.0,0.476,0.364,"2018-07-07    -0.264902
2018-07-08    -0.500121
2018-07-09    -0.765179
2018-07-10    -1.049263
2018-07-11    -1.332715
                ...    
2021-01-13    30.234900
2021-01-14    29.389216
2021-01-15    31.216797
2021-01-16    27.561782
2021-01-17    31.681678
Freq: D, Name: predicted_mean, Length: 926, dtype: float64","date
2021-01-18    29.384558
2021-01-19    22.214942
2021-01-20    32.211088
2021-01-21    26.859378
2021-01-22    26.583472
2021-01-23    27.201995
2021-01-24    39.274228
2021-01-25    24.126428
2021-01-26    17.670699
2021-01-27    29.657961
2021-01-28    24.452665
2021-01-29    22.000362
2021-01-30    27.327923
2021-01-31    40.658005
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    46.9052
2021-01-19    46.9052
2021-01-20    46.9052
2021-01-21    46.9052
2021-01-22    46.9052
2021-01-23    46.9052
2021-01-24    46.9052
2021-01-25    46.9052
2021-01-26    46.9052
2021-01-27    46.9052
2021-01-28    46.9052
2021-01-29    46.9052
2021-01-30    46.9052
2021-01-31    46.9052
Freq: D, Name: RW_forecast, dtype: float64",480733.0
33,31.0,0.557,12.0,12.0,0.471,0.275,"2018-09-28    -4.521386
2018-09-29    -4.631317
2018-09-30    -4.779407
2018-10-01    -4.923635
2018-10-02    -5.056947
                ...    
2021-01-13    37.060254
2021-01-14    26.619801
2021-01-15    27.673819
2021-01-16    42.755846
2021-01-17    69.507934
Freq: D, Name: predicted_mean, Length: 843, dtype: float64","date
2021-01-18    28.014568
2021-01-19    29.623129
2021-01-20    37.931620
2021-01-21    30.918955
2021-01-22    36.361381
2021-01-23    43.017660
2021-01-24    63.306659
2021-01-25    23.205233
2021-01-26    26.511507
2021-01-27    37.344281
2021-01-28    24.658287
2021-01-29    29.495816
2021-01-30    44.675571
2021-01-31    66.704906
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    72.3246
2021-01-19    72.3246
2021-01-20    72.3246
2021-01-21    72.3246
2021-01-22    72.3246
2021-01-23    72.3246
2021-01-24    72.3246
2021-01-25    72.3246
2021-01-26    72.3246
2021-01-27    72.3246
2021-01-28    72.3246
2021-01-29    72.3246
2021-01-30    72.3246
2021-01-31    72.3246
Freq: D, Name: RW_forecast, dtype: float64",528854.0
34,7.0,0.516,4.0,2.0,0.601,0.229,"2018-10-19    -0.164206
2018-10-20    -0.163099
2018-10-21    -0.158689
2018-10-22    -0.155272
2018-10-23    -0.151868
                ...    
2021-01-13     6.187816
2021-01-14     8.411628
2021-01-15    13.589363
2021-01-16     7.778878
2021-01-17    16.163103
Freq: D, Name: predicted_mean, Length: 822, dtype: float64","date
2021-01-18     8.126351
2021-01-19    11.500678
2021-01-20     7.885909
2021-01-21     7.381060
2021-01-22    11.455082
2021-01-23    13.497977
2021-01-24    17.037321
2021-01-25     6.898925
2021-01-26     9.605925
2021-01-27     6.218806
2021-01-28     5.804083
2021-01-29    12.137294
2021-01-30    12.235567
2021-01-31    15.064082
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    17.39259
2021-01-19    17.39259
2021-01-20    17.39259
2021-01-21    17.39259
2021-01-22    17.39259
2021-01-23    17.39259
2021-01-24    17.39259
2021-01-25    17.39259
2021-01-26    17.39259
2021-01-27    17.39259
2021-01-28    17.39259
2021-01-29    17.39259
2021-01-30    17.39259
2021-01-31    17.39259
Freq: D, Name: RW_forecast, dtype: float64",536898.0
35,8.0,0.537,4.0,4.0,0.635,0.34,"2018-11-16     2.140086
2018-11-17     2.194276
2018-11-18     2.246277
2018-11-19     2.296511
2018-11-20     2.345655
                ...    
2021-01-13     9.938299
2021-01-14    11.682850
2021-01-15    12.200531
2021-01-16     6.744191
2021-01-17    21.640126
Freq: D, Name: predicted_mean, Length: 794, dtype: float64","date
2021-01-18     6.394670
2021-01-19     7.121828
2021-01-20     8.790445
2021-01-21    10.773981
2021-01-22     7.687490
2021-01-23     9.306714
2021-01-24    21.061918
2021-01-25     6.681946
2021-01-26     6.161714
2021-01-27     8.902415
2021-01-28    10.481895
2021-01-29     5.666378
2021-01-30     8.568789
2021-01-31    20.324156
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    20.8796
2021-01-19    20.8796
2021-01-20    20.8796
2021-01-21    20.8796
2021-01-22    20.8796
2021-01-23    20.8796
2021-01-24    20.8796
2021-01-25    20.8796
2021-01-26    20.8796
2021-01-27    20.8796
2021-01-28    20.8796
2021-01-29    20.8796
2021-01-30    20.8796
2021-01-31    20.8796
Freq: D, Name: RW_forecast, dtype: float64",536902.0
36,60.0,0.944,13.0,12.0,0.548,0.428,"2019-01-12     11.688968
2019-01-13     11.143993
2019-01-14     10.600972
2019-01-15      9.928496
2019-01-16      9.257225
                 ...    
2021-01-13     19.272561
2021-01-14     45.212511
2021-01-15     46.753480
2021-01-16     69.717574
2021-01-17    111.462611
Freq: D, Name: predicted_mean, Length: 737, dtype: float64","date
2021-01-18    13.595334
2021-01-19    16.927891
2021-01-20    21.414456
2021-01-21    33.030823
2021-01-22    54.755639
2021-01-23    85.078015
2021-01-24    85.218749
2021-01-25     5.273359
2021-01-26    10.995475
2021-01-27    13.195306
2021-01-28    26.297826
2021-01-29    36.278391
2021-01-30    76.370734
2021-01-31    89.319264
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    102.1793
2021-01-19    102.1793
2021-01-20    102.1793
2021-01-21    102.1793
2021-01-22    102.1793
2021-01-23    102.1793
2021-01-24    102.1793
2021-01-25    102.1793
2021-01-26    102.1793
2021-01-27    102.1793
2021-01-28    102.1793
2021-01-29    102.1793
2021-01-30    102.1793
2021-01-31    102.1793
Freq: D, Name: RW_forecast, dtype: float64",566790.0
37,8.0,0.939,4.0,4.0,0.67,0.56,"2018-12-15     3.085933
2018-12-16     3.057435
2018-12-17     3.028165
2018-12-18     2.995550
2018-12-19     2.961281
                ...    
2021-01-13     6.072477
2021-01-14     5.144759
2021-01-15    16.352844
2021-01-16     8.670524
2021-01-17    17.396306
Freq: D, Name: predicted_mean, Length: 765, dtype: float64","date
2021-01-18     3.456187
2021-01-19     6.409088
2021-01-20     1.720223
2021-01-21     4.879746
2021-01-22    13.745655
2021-01-23    11.708184
2021-01-24    13.641482
2021-01-25     3.402413
2021-01-26     6.639728
2021-01-27     1.262110
2021-01-28     4.686532
2021-01-29     9.548124
2021-01-30    11.516703
2021-01-31    13.555198
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    13.0768
2021-01-19    13.0768
2021-01-20    13.0768
2021-01-21    13.0768
2021-01-22    13.0768
2021-01-23    13.0768
2021-01-24    13.0768
2021-01-25    13.0768
2021-01-26    13.0768
2021-01-27    13.0768
2021-01-28    13.0768
2021-01-29    13.0768
2021-01-30    13.0768
2021-01-31    13.0768
Freq: D, Name: RW_forecast, dtype: float64",566792.0
